chr,coordinate,strand,IPD_ratio,methy_level,low_95,up_95
ecoliK12_MG1655,1422551,+,5.04,1,0.91,1
ecoliK12_MG1655,1422552,-,5.14,0.981,0.816,1
ecoliK12_MG1655,1422641,+,5.16,0.985,0.875,1
ecoliK12_MG1655,1422642,-,5.9,1,0.996,1
ecoliK12_MG1655,1423599,+,4.55,1,0.925,1
ecoliK12_MG1655,1423608,-,4.26,1,0.886,1
ecoliK12_MG1655,1423704,+,4.96,1,0.862,1
ecoliK12_MG1655,1423705,-,5.47,1,0.867,1
ecoliK12_MG1655,1424643,+,6.49,0.817,0.655,0.931
ecoliK12_MG1655,1424644,-,5.82,0.909,0.729,1
ecoliK12_MG1655,1424959,+,5.1,1,0.903,1
ecoliK12_MG1655,1424960,-,6.53,1,0.911,1
ecoliK12_MG1655,1425292,+,5.84,1,0.996,1
ecoliK12_MG1655,1425293,-,5.33,1,0.961,1
ecoliK12_MG1655,1425643,+,5.51,0.967,0.823,1
ecoliK12_MG1655,1425644,-,5.6,1,0.903,1
ecoliK12_MG1655,1425870,+,6.65,0.982,0.896,1
ecoliK12_MG1655,1425871,-,6.46,1,0.981,1
ecoliK12_MG1655,1425909,+,6.98,1,0.931,1
ecoliK12_MG1655,1425910,-,5.61,1,1,1
ecoliK12_MG1655,1426244,+,5.46,0.918,0.74,1
ecoliK12_MG1655,1426644,+,4.17,1,0.863,1
ecoliK12_MG1655,1426645,-,5.6,1,0.956,1
ecoliK12_MG1655,1426880,+,4.75,1,0.898,1
ecoliK12_MG1655,1426881,-,5.42,0.971,0.824,1
ecoliK12_MG1655,1427103,+,4.69,0.896,0.735,1
ecoliK12_MG1655,1427104,-,5.56,0.938,0.79,1
ecoliK12_MG1655,1427660,+,6.83,1,1,1
ecoliK12_MG1655,1427661,-,6.24,0.922,0.787,1
ecoliK12_MG1655,1427754,+,5.42,0.871,0.721,1
ecoliK12_MG1655,1427755,-,5.75,1,0.863,1
ecoliK12_MG1655,1428005,+,4.68,0.946,0.803,1
ecoliK12_MG1655,1428006,-,6.34,0.983,0.845,1
ecoliK12_MG1655,1428244,+,6.35,1,0.896,1
ecoliK12_MG1655,1428245,-,7.32,1,1,1
ecoliK12_MG1655,1428424,+,7.15,1,0.981,1
ecoliK12_MG1655,1428425,-,7.87,1,0.988,1
ecoliK12_MG1655,1428764,+,6.82,1,0.899,1
ecoliK12_MG1655,1428765,-,7.19,1,0.889,1
ecoliK12_MG1655,1429354,+,5.36,1,1,1
ecoliK12_MG1655,1429363,-,5.2,0.966,0.781,1
ecoliK12_MG1655,1430784,+,5.94,1,0.919,1
ecoliK12_MG1655,1430785,-,5.63,1,1,1
ecoliK12_MG1655,1431018,+,5.05,0.881,0.701,1
ecoliK12_MG1655,1431019,-,6.21,0.977,0.82,1
ecoliK12_MG1655,1431884,+,5.75,0.998,0.843,1
ecoliK12_MG1655,1431885,-,5.64,0.984,0.839,1
ecoliK12_MG1655,1432620,-,6.17,0.967,0.806,1
ecoliK12_MG1655,1432786,+,5.74,0.994,0.96,1
ecoliK12_MG1655,1432787,-,6.24,1,0.922,1
ecoliK12_MG1655,1432865,+,4.95,0.93,0.774,1
ecoliK12_MG1655,1432866,-,6.02,1,0.901,1
ecoliK12_MG1655,1433459,+,4.22,1,0.944,1
ecoliK12_MG1655,1433460,-,6.4,0.993,0.972,0.999
ecoliK12_MG1655,1433483,+,5.29,0.976,0.859,1
ecoliK12_MG1655,1433484,-,4.86,1,0.912,1
ecoliK12_MG1655,1433633,+,6.09,1,0.927,1
ecoliK12_MG1655,1433634,-,5.87,1,0.873,1
ecoliK12_MG1655,1435289,-,5.32,0.868,0.728,1
ecoliK12_MG1655,1435303,+,4.98,0.987,0.852,1
ecoliK12_MG1655,1435304,-,4.58,0.916,0.715,1
ecoliK12_MG1655,1435396,+,5.83,0.953,0.772,1
ecoliK12_MG1655,1435397,-,6.15,0.964,0.804,1
ecoliK12_MG1655,1435705,+,6.14,0.977,0.814,1
ecoliK12_MG1655,1435925,+,4.95,0.935,0.746,1
ecoliK12_MG1655,1436221,-,2.59,1,1,1
ecoliK12_MG1655,1436385,+,4.81,0.993,0.921,1
ecoliK12_MG1655,1436394,-,4.56,1,0.89,1
ecoliK12_MG1655,1436687,+,5.29,0.904,0.753,1
ecoliK12_MG1655,1436688,-,5.06,1,1,1
ecoliK12_MG1655,1436795,+,4.48,0.976,0.817,1
ecoliK12_MG1655,1436796,-,5.55,0.985,0.801,1
ecoliK12_MG1655,1437485,+,5.2,0.94,0.775,1
ecoliK12_MG1655,1437486,-,8.87,1,0.977,1
ecoliK12_MG1655,1437554,+,5.95,0.915,0.776,1
ecoliK12_MG1655,1437555,-,5.58,1,1,1
ecoliK12_MG1655,1437591,+,6.53,1,0.94,1
ecoliK12_MG1655,1437592,-,7.75,0.996,0.869,1
ecoliK12_MG1655,1437713,+,5.62,0.897,0.753,1
ecoliK12_MG1655,1437714,-,5.11,0.958,0.79,1
ecoliK12_MG1655,1437822,+,5.02,0.983,0.8,1
ecoliK12_MG1655,1437831,-,3.94,1,0.878,1
ecoliK12_MG1655,1437860,+,5.36,0.925,0.751,1
ecoliK12_MG1655,1438079,+,6.78,0.994,0.963,1
ecoliK12_MG1655,1438112,+,3.68,0.968,0.763,1
ecoliK12_MG1655,1438113,-,8,1,1,1
ecoliK12_MG1655,1438263,+,4.95,0.97,0.814,1
ecoliK12_MG1655,1438264,-,5.34,1,0.884,1
ecoliK12_MG1655,1438743,+,5.71,0.915,0.735,1
ecoliK12_MG1655,1438744,-,6.56,1,0.91,1
ecoliK12_MG1655,1438997,+,6.43,1,0.888,1
ecoliK12_MG1655,1438998,-,4.96,1,0.867,1
ecoliK12_MG1655,1439839,+,6.53,1,0.94,1
ecoliK12_MG1655,1439840,-,6.13,1,0.942,1
ecoliK12_MG1655,1440153,+,4.46,0.967,0.794,1
ecoliK12_MG1655,1440154,-,6.76,0.977,0.871,1
ecoliK12_MG1655,1440218,+,5.65,0.983,0.856,1
ecoliK12_MG1655,1440419,+,5.96,0.973,0.823,1
ecoliK12_MG1655,1440420,-,5.8,1,0.906,1
ecoliK12_MG1655,1440516,+,5.8,0.968,0.82,1
ecoliK12_MG1655,1440517,-,8,1,1,1
ecoliK12_MG1655,1440921,+,4.96,0.977,0.831,1
ecoliK12_MG1655,1440922,-,4.67,0.983,0.804,1
ecoliK12_MG1655,1441043,-,5.82,0.943,0.794,1
ecoliK12_MG1655,1441202,+,7.08,1,0.932,1
ecoliK12_MG1655,1441396,+,5.24,1,0.966,1
ecoliK12_MG1655,1441397,-,5.54,0.96,0.791,1
ecoliK12_MG1655,1442017,+,4.84,0.983,0.837,1
ecoliK12_MG1655,1442018,-,5.77,1,0.962,1
ecoliK12_MG1655,1442049,+,5.61,0.952,0.817,1
ecoliK12_MG1655,1442158,+,5,0.921,0.771,1
ecoliK12_MG1655,1442159,-,5.53,0.971,0.811,1
ecoliK12_MG1655,1442274,+,4.64,1,0.938,1
ecoliK12_MG1655,1442275,-,5.69,1,0.975,1
ecoliK12_MG1655,1442322,+,5.12,1,0.949,1
ecoliK12_MG1655,1442323,-,5.15,0.985,0.817,1
ecoliK12_MG1655,1442541,+,4.77,0.956,0.76,1
ecoliK12_MG1655,1442542,-,5.08,1,0.848,1
ecoliK12_MG1655,1443232,+,6.9,1,0.892,1
ecoliK12_MG1655,1443430,-,5.65,1,1,1
ecoliK12_MG1655,1443760,-,6.65,1,0.917,1
ecoliK12_MG1655,1443784,+,5.61,1,0.976,1
ecoliK12_MG1655,1443785,-,6.57,0.886,0.729,1
ecoliK12_MG1655,1444450,+,5.6,1,0.877,1
ecoliK12_MG1655,1444451,-,6.64,1,1,1
ecoliK12_MG1655,1444657,+,4.98,1,0.912,1
ecoliK12_MG1655,1444658,-,7.07,0.956,0.779,0.991
ecoliK12_MG1655,1445774,+,4.62,0.986,0.834,1
ecoliK12_MG1655,1445775,-,5.56,0.997,0.997,1
ecoliK12_MG1655,1445810,+,5.06,0.977,0.804,1
ecoliK12_MG1655,1445811,-,5.7,0.99,0.84,1
ecoliK12_MG1655,1445862,+,5.18,0.998,0.881,1
ecoliK12_MG1655,1445863,-,6.19,0.956,0.805,1
ecoliK12_MG1655,1446253,+,5.57,1,0.973,1
ecoliK12_MG1655,1446254,-,4.6,1,0.847,1
ecoliK12_MG1655,1447568,+,6.33,0.923,0.791,1
ecoliK12_MG1655,1447569,-,6.11,1,1,1
ecoliK12_MG1655,1447633,+,6.96,1,0.883,1
ecoliK12_MG1655,1447634,-,5.24,0.952,0.769,1
ecoliK12_MG1655,1447640,+,5.96,0.953,0.796,1
ecoliK12_MG1655,1447641,-,6.07,1,0.774,1
ecoliK12_MG1655,1447793,+,6.21,0.997,0.929,1
ecoliK12_MG1655,1447794,-,6.13,0.946,0.789,1
ecoliK12_MG1655,1448309,+,6.37,1,1,1
ecoliK12_MG1655,1448375,+,6.07,0.955,0.771,1
ecoliK12_MG1655,1448861,+,4.82,1,1,1
ecoliK12_MG1655,1449380,+,4.94,0.933,0.795,1
ecoliK12_MG1655,1449381,-,4.64,1,0.802,1
ecoliK12_MG1655,1449517,+,3.93,0.857,0.719,1
ecoliK12_MG1655,1449518,-,5.43,0.948,0.795,1
ecoliK12_MG1655,1449661,+,5.61,0.985,0.855,1
ecoliK12_MG1655,1449662,-,7.01,0.991,0.931,1
ecoliK12_MG1655,1449712,+,5.65,1,0.962,1
ecoliK12_MG1655,1449713,-,6.3,0.97,0.799,1
ecoliK12_MG1655,1449842,+,5.25,1,0.858,1
ecoliK12_MG1655,1449843,-,4.71,0.939,0.751,1
ecoliK12_MG1655,1449881,+,6.55,1,0.964,1
ecoliK12_MG1655,1449992,+,4.34,0.937,0.758,1
ecoliK12_MG1655,1450147,+,5,0.985,0.848,1
ecoliK12_MG1655,1450148,-,5.63,0.907,0.76,0.974
ecoliK12_MG1655,1450235,+,5.21,1,0.91,1
ecoliK12_MG1655,1450236,-,6.9,1,0.968,1
ecoliK12_MG1655,1450756,+,6.1,1,0.984,1
ecoliK12_MG1655,1450757,-,6.39,0.971,0.842,1
ecoliK12_MG1655,1450883,+,6.19,0.969,0.812,1
ecoliK12_MG1655,1450884,-,5.96,0.966,0.791,1
ecoliK12_MG1655,1451008,+,5.62,0.997,0.962,1
ecoliK12_MG1655,1451009,-,5.86,0.993,0.874,1
ecoliK12_MG1655,1451960,+,7.48,1,0.925,1
ecoliK12_MG1655,1452077,+,6.05,1,0.854,1
ecoliK12_MG1655,1452078,-,4.09,0.953,0.757,1
ecoliK12_MG1655,1452291,+,6.69,0.932,0.774,1
ecoliK12_MG1655,1452292,-,8.49,1,0.861,1
ecoliK12_MG1655,1452350,+,5.07,1,0.905,1
ecoliK12_MG1655,1452351,-,6.96,1,0.993,1
ecoliK12_MG1655,1452401,-,3.79,0.874,0.711,1
ecoliK12_MG1655,1452827,+,6.42,1,0.908,1
ecoliK12_MG1655,1452828,-,4.4,1,1,1
ecoliK12_MG1655,1452983,+,5.98,1,0.992,1
ecoliK12_MG1655,1453011,+,6.71,1,0.931,1
ecoliK12_MG1655,1453012,-,8.49,1,0.891,1
ecoliK12_MG1655,1453254,+,5.38,0.954,0.793,1
ecoliK12_MG1655,1453255,-,7.83,1,0.976,1
ecoliK12_MG1655,1453710,+,4.26,0.887,0.735,0.999
ecoliK12_MG1655,1453711,-,7.07,1,0.982,1
ecoliK12_MG1655,1453738,-,6.56,1,0.851,1
ecoliK12_MG1655,1454020,+,5.78,0.962,0.821,1
ecoliK12_MG1655,1454021,-,5.86,1,0.889,1
ecoliK12_MG1655,1454083,+,5.23,1,0.899,1
ecoliK12_MG1655,1454084,-,4.88,1,0.973,1
ecoliK12_MG1655,1454314,+,6.75,0.993,0.917,0.999
ecoliK12_MG1655,1454315,-,5.79,0.925,0.752,1
ecoliK12_MG1655,1454657,+,5.27,0.821,0.675,0.974
ecoliK12_MG1655,1454658,-,5.39,0.92,0.705,1
ecoliK12_MG1655,1454701,+,4.05,0.883,0.725,1
ecoliK12_MG1655,1454702,-,7.48,1,1,1
ecoliK12_MG1655,1455085,+,6.44,1,1,1
ecoliK12_MG1655,1455086,-,5.6,0.952,0.746,1
ecoliK12_MG1655,1455204,+,4.75,1,0.925,1
ecoliK12_MG1655,1455213,-,4.86,1,0.985,1
ecoliK12_MG1655,1455267,+,6.74,1,1,1
ecoliK12_MG1655,1455268,-,6.12,1,1,1
ecoliK12_MG1655,1455510,+,6.57,0.905,0.722,0.959
ecoliK12_MG1655,1455511,-,6.21,1,0.942,1
ecoliK12_MG1655,1455723,+,5.2,1,0.965,1
ecoliK12_MG1655,1455724,-,4.8,0.942,0.739,0.992
ecoliK12_MG1655,1455770,+,4.87,0.976,0.795,1
ecoliK12_MG1655,1455771,-,7.05,0.975,0.799,1
ecoliK12_MG1655,1455988,+,4.63,1,0.859,1
ecoliK12_MG1655,1455989,-,5.55,0.981,0.724,1
ecoliK12_MG1655,1456003,+,4.86,1,0.872,1
ecoliK12_MG1655,1456004,-,5.69,0.999,0.778,1
ecoliK12_MG1655,1456072,+,5.75,1,0.861,1
ecoliK12_MG1655,1456073,-,4.94,1,1,1
ecoliK12_MG1655,1456792,+,5.04,1,0.915,1
ecoliK12_MG1655,1456793,-,6.67,1,0.888,1
ecoliK12_MG1655,1456865,+,6.1,1,0.88,1
ecoliK12_MG1655,1456866,-,4.9,1,0.985,1
ecoliK12_MG1655,1456986,+,4.7,0.956,0.8,1
ecoliK12_MG1655,1456987,-,5.66,1,1,1
ecoliK12_MG1655,1457244,+,5.84,1,0.984,1
ecoliK12_MG1655,1457245,-,8.86,1,0.929,1
ecoliK12_MG1655,1457310,+,6.45,0.981,0.943,1
ecoliK12_MG1655,1457509,+,7.51,0.984,0.843,1
ecoliK12_MG1655,1457510,-,4.48,0.939,0.736,1
ecoliK12_MG1655,1457687,+,5.57,0.868,0.701,1
ecoliK12_MG1655,1457711,+,6.49,1,0.985,1
ecoliK12_MG1655,1457712,-,4.73,0.906,0.721,1
ecoliK12_MG1655,1458203,+,6.43,1,0.907,1
ecoliK12_MG1655,1458204,-,5.75,0.902,0.762,1
ecoliK12_MG1655,1458457,+,5.97,0.906,0.753,1
ecoliK12_MG1655,1458458,-,6.69,0.908,0.729,1
ecoliK12_MG1655,1458466,+,6.69,1,0.91,1
ecoliK12_MG1655,1458467,-,5.08,0.874,0.717,1
ecoliK12_MG1655,1458478,+,5.91,0.951,0.786,1
ecoliK12_MG1655,1458570,+,6.58,0.98,0.821,1
ecoliK12_MG1655,1458804,+,4.44,1,0.926,1
ecoliK12_MG1655,1458805,-,7.29,0.967,0.815,1
ecoliK12_MG1655,1458949,+,5.66,1,0.991,1
ecoliK12_MG1655,1458950,-,4.92,1,0.911,1
ecoliK12_MG1655,1459273,+,5.81,0.987,0.844,1
ecoliK12_MG1655,1459274,-,6.18,0.999,0.853,1
ecoliK12_MG1655,1459757,+,6.16,1,0.907,1
ecoliK12_MG1655,1459758,-,4.8,1,0.857,1
ecoliK12_MG1655,1460083,+,4.45,0.944,0.799,1
ecoliK12_MG1655,1460243,-,5.92,0.962,0.779,1
ecoliK12_MG1655,1460975,+,5.85,0.986,0.859,1
ecoliK12_MG1655,1460976,-,8.72,1,0.864,1
ecoliK12_MG1655,1461050,-,5.81,1,0.822,1
ecoliK12_MG1655,1461229,+,5.61,1,1,1
ecoliK12_MG1655,1461230,-,5.99,0.923,0.751,1
ecoliK12_MG1655,1461432,-,7.81,0.992,0.862,1
ecoliK12_MG1655,1462333,+,8.66,0.985,0.864,1
ecoliK12_MG1655,1462334,-,5.97,0.953,0.789,1
ecoliK12_MG1655,1462599,+,5.08,0.941,0.833,1
ecoliK12_MG1655,1462600,-,6.45,0.986,0.834,1
ecoliK12_MG1655,1462641,+,5.09,0.912,0.761,1
ecoliK12_MG1655,1462642,-,5.23,0.978,0.767,1
ecoliK12_MG1655,1462665,+,5.35,0.969,0.939,1
ecoliK12_MG1655,1462818,+,5.95,1,0.968,1
ecoliK12_MG1655,1462819,-,6.32,0.935,0.735,1
ecoliK12_MG1655,1462915,+,5.23,0.955,0.802,1
ecoliK12_MG1655,1463089,+,6.19,1,0.916,1
ecoliK12_MG1655,1463090,-,6.42,0.998,0.967,1
ecoliK12_MG1655,1463340,+,4.82,1,0.909,1
ecoliK12_MG1655,1463341,-,5.39,0.907,0.738,1
ecoliK12_MG1655,1463358,+,8.45,0.971,0.788,1
ecoliK12_MG1655,1463359,-,6.51,1,0.864,1
ecoliK12_MG1655,1463413,+,6.37,0.981,0.816,1
ecoliK12_MG1655,1463414,-,6.58,1,0.938,1
ecoliK12_MG1655,1463605,+,4.62,0.891,0.721,0.999
ecoliK12_MG1655,1463606,-,6.02,0.932,0.754,1
ecoliK12_MG1655,1463713,+,6.91,1,1,1
ecoliK12_MG1655,1463722,-,5.34,0.977,0.814,1
ecoliK12_MG1655,1463929,+,6.66,1,0.972,1
ecoliK12_MG1655,1463930,-,4.53,0.913,0.763,1
ecoliK12_MG1655,1464235,+,5.79,1,0.969,1
ecoliK12_MG1655,1464236,-,4.91,0.963,0.847,1
ecoliK12_MG1655,1464547,-,5.52,0.985,0.871,1
ecoliK12_MG1655,1465669,+,6.32,0.991,0.883,1
ecoliK12_MG1655,1465670,-,6.65,0.964,0.804,1
ecoliK12_MG1655,1465777,+,6.42,0.973,0.821,1
ecoliK12_MG1655,1466158,+,6.03,0.957,0.737,1
ecoliK12_MG1655,1466159,-,5.42,1,1,1
ecoliK12_MG1655,1466245,+,5.81,0.951,0.809,1
ecoliK12_MG1655,1466246,-,4.5,0.964,0.787,1
ecoliK12_MG1655,1466268,+,5.54,1,0.94,1
ecoliK12_MG1655,1466269,-,6.88,1,0.94,1
ecoliK12_MG1655,1466452,+,6.63,0.928,0.783,1
ecoliK12_MG1655,1466453,-,4.52,0.904,0.726,1
ecoliK12_MG1655,1466539,+,6.79,0.985,0.822,1
ecoliK12_MG1655,1466540,-,4.8,0.996,0.988,1
ecoliK12_MG1655,1466746,+,7.19,0.94,0.806,1
ecoliK12_MG1655,1466747,-,5.16,0.947,0.808,1
ecoliK12_MG1655,1466833,+,7.26,0.985,0.89,1
ecoliK12_MG1655,1466834,-,5.11,0.975,0.796,1
ecoliK12_MG1655,1466929,-,6.86,0.991,0.921,1
ecoliK12_MG1655,1467134,+,4.98,0.993,0.954,1
ecoliK12_MG1655,1467135,-,6.02,1,1,1
ecoliK12_MG1655,1467292,+,6.4,0.986,0.859,1
ecoliK12_MG1655,1467293,-,4.51,1,0.969,1
ecoliK12_MG1655,1467334,+,4.92,0.984,0.838,1
ecoliK12_MG1655,1467463,+,4.54,1,0.93,1
ecoliK12_MG1655,1467464,-,5.46,0.956,0.856,1
ecoliK12_MG1655,1468156,+,5.8,1,1,1
ecoliK12_MG1655,1468165,-,3.8,0.826,0.704,0.953
ecoliK12_MG1655,1468266,+,4.56,0.858,0.719,1
ecoliK12_MG1655,1468267,-,4.34,0.999,0.86,1
ecoliK12_MG1655,1468365,+,6.67,1,1,1
ecoliK12_MG1655,1468366,-,7.41,1,0.908,1
ecoliK12_MG1655,1468543,+,7.69,1,0.974,1
ecoliK12_MG1655,1468544,-,6.8,1,0.884,1
ecoliK12_MG1655,1468567,+,5.98,0.848,0.716,0.969
ecoliK12_MG1655,1468568,-,6.55,0.956,0.799,1
ecoliK12_MG1655,1469094,+,5.05,1,0.861,1
ecoliK12_MG1655,1469095,-,5.41,0.972,0.779,1
ecoliK12_MG1655,1469467,-,7.67,1,0.904,1
ecoliK12_MG1655,1469628,+,6.02,0.999,0.971,1
ecoliK12_MG1655,1469629,-,6.58,0.964,0.817,1
ecoliK12_MG1655,1469734,+,4.84,0.972,0.81,1
ecoliK12_MG1655,1469735,-,6.05,1,0.861,1
ecoliK12_MG1655,1470133,-,6.7,0.967,0.786,1
ecoliK12_MG1655,1470304,+,4.69,0.951,0.755,1
ecoliK12_MG1655,1470305,-,5.2,0.989,0.801,1
ecoliK12_MG1655,1470412,+,6.27,1,0.845,1
ecoliK12_MG1655,1470413,-,4.53,0.911,0.74,1
ecoliK12_MG1655,1470588,+,5.62,0.957,0.79,1
ecoliK12_MG1655,1470589,-,7.27,1,0.942,1
ecoliK12_MG1655,1470594,-,5.5,0.99,0.891,1
ecoliK12_MG1655,1470613,+,5.99,1,1,1
ecoliK12_MG1655,1470614,-,6.28,1,0.924,1
ecoliK12_MG1655,1470678,+,4.74,0.888,0.72,1
ecoliK12_MG1655,1470679,-,5.82,0.998,0.922,1
ecoliK12_MG1655,1471380,+,4.13,0.987,0.876,1
ecoliK12_MG1655,1471381,-,4.51,0.967,0.778,1
ecoliK12_MG1655,1471498,+,5.27,0.976,0.872,1
ecoliK12_MG1655,1471499,-,5.33,0.906,0.707,1
ecoliK12_MG1655,1472155,+,5.49,0.885,0.71,1
ecoliK12_MG1655,1472156,-,7.12,0.915,0.767,1
ecoliK12_MG1655,1472203,+,7.06,1,0.903,1
ecoliK12_MG1655,1472204,-,5.08,0.949,0.798,1
ecoliK12_MG1655,1472379,+,6.1,1,0.972,1
ecoliK12_MG1655,1472380,-,5.7,0.962,0.762,1
ecoliK12_MG1655,1472550,+,5.31,1,0.97,1
ecoliK12_MG1655,1472551,-,5.6,0.933,0.72,1
ecoliK12_MG1655,1473086,-,3.8,1,0.922,1
ecoliK12_MG1655,1473226,+,5.79,0.998,0.996,1
ecoliK12_MG1655,1473227,-,6.75,1,0.995,1
ecoliK12_MG1655,1474028,-,5.05,1,0.852,1
ecoliK12_MG1655,1474321,+,6.33,0.895,0.733,1
ecoliK12_MG1655,1474322,-,6.28,1,0.983,1
ecoliK12_MG1655,1474634,+,5.93,1,0.958,1
ecoliK12_MG1655,1474635,-,6.99,1,0.995,1
ecoliK12_MG1655,1474974,+,4.55,0.96,0.813,1
ecoliK12_MG1655,1474975,-,6.19,0.914,0.786,1
ecoliK12_MG1655,1475358,-,6.02,0.994,0.961,1
ecoliK12_MG1655,1475956,-,7.13,1,1,1
ecoliK12_MG1655,1476096,+,5.67,0.969,0.833,1
ecoliK12_MG1655,1476097,-,4.98,1,1,1
ecoliK12_MG1655,1476275,+,4.54,1,0.92,1
ecoliK12_MG1655,1476276,-,5.81,0.883,0.706,1
ecoliK12_MG1655,1476555,+,3.45,0.926,0.746,1
ecoliK12_MG1655,1476711,+,5.57,1,0.856,1
ecoliK12_MG1655,1476712,-,6.21,1,0.841,1
ecoliK12_MG1655,1477149,+,5.06,0.987,0.842,1
ecoliK12_MG1655,1477150,-,6.7,1,0.985,1
ecoliK12_MG1655,1477254,+,5.35,0.89,0.702,1
ecoliK12_MG1655,1477255,-,4.53,1,0.878,1
ecoliK12_MG1655,1477329,+,5.13,0.991,0.815,1
ecoliK12_MG1655,1477330,-,6.39,1,0.883,1
ecoliK12_MG1655,1477451,-,4.91,1,0.843,1
ecoliK12_MG1655,1478069,+,5.31,1,0.928,1
ecoliK12_MG1655,1478070,-,5.59,0.944,0.793,1
ecoliK12_MG1655,1479471,+,5.09,1,0.882,1
ecoliK12_MG1655,1479472,-,5.23,0.996,0.816,1
ecoliK12_MG1655,1479673,+,5.41,0.866,0.702,1
ecoliK12_MG1655,1479674,-,7.09,1,0.983,1
ecoliK12_MG1655,1479704,-,4.41,0.93,0.767,1
ecoliK12_MG1655,1479711,+,4.26,0.985,0.831,1
ecoliK12_MG1655,1479712,-,7.09,0.914,0.79,1
ecoliK12_MG1655,1479745,+,5.42,0.924,0.763,1
ecoliK12_MG1655,1479746,-,5.7,1,0.967,1
ecoliK12_MG1655,1480045,+,6.46,1,1,1
ecoliK12_MG1655,1480046,-,6.67,1,1,1
ecoliK12_MG1655,1480339,+,4.86,1,0.871,1
ecoliK12_MG1655,1480340,-,7.02,1,0.853,1
ecoliK12_MG1655,1480968,+,5.62,0.962,0.838,1
ecoliK12_MG1655,1480969,-,4.3,0.925,0.742,1
ecoliK12_MG1655,1481047,+,4.56,0.934,0.783,1
ecoliK12_MG1655,1481048,-,6.45,1,1,1
ecoliK12_MG1655,1481090,+,5.49,0.989,0.872,1
ecoliK12_MG1655,1481091,-,5.3,1,0.892,1
ecoliK12_MG1655,1481279,+,6.86,0.985,0.96,0.997
ecoliK12_MG1655,1481280,-,6.86,1,1,1
ecoliK12_MG1655,1481523,-,6.48,0.916,0.794,1
ecoliK12_MG1655,1481915,+,4.51,0.985,0.862,1
ecoliK12_MG1655,1481916,-,6.85,1,0.996,1
ecoliK12_MG1655,1481945,+,4.45,0.979,0.82,1
ecoliK12_MG1655,1481946,-,8.65,1,1,1
ecoliK12_MG1655,1482331,+,5.1,0.912,0.762,1
ecoliK12_MG1655,1482332,-,8.2,1,0.979,1
ecoliK12_MG1655,1482430,+,5.42,0.986,0.858,1
ecoliK12_MG1655,1482431,-,4.83,0.98,0.938,1
ecoliK12_MG1655,1483335,+,6.08,0.995,0.962,1
ecoliK12_MG1655,1483336,-,5.14,1,0.937,1
ecoliK12_MG1655,1483349,+,6.05,0.989,0.901,1
ecoliK12_MG1655,1483350,-,5.73,0.999,0.966,1
ecoliK12_MG1655,1483433,+,4.57,1,0.895,1
ecoliK12_MG1655,1483434,-,6.31,0.921,0.756,1
ecoliK12_MG1655,1483545,+,5.3,1,1,1
ecoliK12_MG1655,1483546,-,6.79,0.975,0.827,1
ecoliK12_MG1655,1483604,+,3.93,0.933,0.774,1
ecoliK12_MG1655,1483605,-,6.68,0.982,0.845,1
ecoliK12_MG1655,1483878,+,5.12,0.883,0.711,1
ecoliK12_MG1655,1483879,-,7.24,1,0.985,1
ecoliK12_MG1655,1483943,+,4.71,0.959,0.778,1
ecoliK12_MG1655,1483944,-,5.52,0.978,0.814,1
ecoliK12_MG1655,1484279,+,5.51,1,0.903,1
ecoliK12_MG1655,1484280,-,5.87,1,0.9,1
ecoliK12_MG1655,1484334,+,6.44,1,1,1
ecoliK12_MG1655,1484335,-,5.31,1,0.94,1
ecoliK12_MG1655,1484483,+,4.45,0.954,0.775,1
ecoliK12_MG1655,1484646,+,5.19,0.957,0.802,1
ecoliK12_MG1655,1484647,-,6.46,1,0.869,1
ecoliK12_MG1655,1485278,+,6.78,1,0.998,1
ecoliK12_MG1655,1485279,-,7.05,1,0.987,1
ecoliK12_MG1655,1485282,+,7.4,1,0.991,1
ecoliK12_MG1655,1485283,-,4.88,1,0.937,1
ecoliK12_MG1655,1485566,+,4.97,0.966,0.772,1
ecoliK12_MG1655,1485567,-,4.69,0.945,0.734,1
ecoliK12_MG1655,1485743,+,6.41,0.98,0.856,1
ecoliK12_MG1655,1485744,-,8.95,1,1,1
ecoliK12_MG1655,1485948,+,4.88,0.976,0.749,1
ecoliK12_MG1655,1485949,-,6.38,1,0.875,1
ecoliK12_MG1655,1485960,+,5.45,1,0.876,1
ecoliK12_MG1655,1485961,-,4.31,0.959,0.751,0.997
ecoliK12_MG1655,1486032,+,5.38,0.933,0.794,1
ecoliK12_MG1655,1486033,-,5.47,0.897,0.711,1
ecoliK12_MG1655,1486217,+,6.82,1,1,1
ecoliK12_MG1655,1486218,-,6.1,0.944,0.757,1
ecoliK12_MG1655,1486385,+,5.25,1,0.858,1
ecoliK12_MG1655,1486421,+,7.42,1,0.942,1
ecoliK12_MG1655,1486422,-,6.18,1,1,1
ecoliK12_MG1655,1486737,+,3.64,1,0.862,1
ecoliK12_MG1655,1486738,-,4.34,0.942,0.712,1
ecoliK12_MG1655,1486802,+,5.56,1,0.961,1
ecoliK12_MG1655,1486803,-,3.78,0.994,0.984,1
ecoliK12_MG1655,1486851,-,6.97,1,0.985,1
ecoliK12_MG1655,1487355,+,5.26,0.918,0.716,1
ecoliK12_MG1655,1487356,-,6.24,1,1,1
ecoliK12_MG1655,1487413,+,6.25,0.91,0.74,1
